DepotID,ClientID,VehicleID,Distancia (km),Duracion (horas)
3,19,4,16.322200000000002,0.38116666666666665
3,19,5,16.322200000000002,0.38116666666666665
3,19,6,16.322200000000002,0.38116666666666665
3,19,7,16.322200000000002,0.38116666666666665
3,19,8,16.322200000000002,0.38116666666666665
3,19,9,16.322200000000002,0.38116666666666665
3,19,10,999,999
3,19,11,999,999
3,19,12,999,999
3,20,1,20.0359,0.43925
3,20,2,20.0359,0.43925
3,20,3,20.0359,0.43925
3,20,4,20.0359,0.43925
3,20,5,20.0359,0.43925
3,20,6,20.0359,0.43925
3,20,7,20.0359,0.43925
3,20,8,20.0359,0.43925
3,20,9,20.0359,0.43925
3,20,10,999,999
3,20,11,999,999
3,20,12,999,999
3,21,1,12.469700000000001,0.32211111111111107
3,21,2,12.469700000000001,0.32211111111111107
3,21,3,12.469700000000001,0.32211111111111107
3,21,4,12.469700000000001,0.32211111111111107
3,21,5,12.469700000000001,0.32211111111111107
3,21,6,12.469700000000001,0.32211111111111107
3,21,7,12.469700000000001,0.32211111111111107
3,21,8,12.469700000000001,0.32211111111111107
3,21,9,12.469700000000001,0.32211111111111107
3,21,10,999,999
3,21,11,999,999
3,21,12,999,999
3,22,1,25.729200000000002,0.5680555555555555
3,22,2,25.729200000000002,0.5680555555555555
3,22,3,25.729200000000002,0.5680555555555555
3,22,4,25.729200000000002,0.5680555555555555
3,22,5,25.729200000000002,0.5680555555555555
3,22,6,25.729200000000002,0.5680555555555555
3,22,7,25.729200000000002,0.5680555555555555
3,22,8,25.729200000000002,0.5680555555555555
3,22,9,25.729200000000002,0.5680555555555555
3,22,10,999,999
3,22,11,999,999
3,22,12,999,999
3,23,1,26.2725,0.5011111111111111
3,23,2,26.2725,0.5011111111111111
3,23,3,26.2725,0.5011111111111111
3,23,4,26.2725,0.5011111111111111
3,23,5,26.2725,0.5011111111111111
3,23,6,26.2725,0.5011111111111111
3,23,7,26.2725,0.5011111111111111
3,23,8,26.2725,0.5011111111111111
3,23,9,26.2725,0.5011111111111111
3,23,10,999,999
3,23,11,999,999
3,23,12,999,999
3,24,1,32.2729,0.7462222222222222
3,24,2,32.2729,0.7462222222222222
3,24,3,32.2729,0.7462222222222222
3,24,4,32.2729,0.7462222222222222
3,24,5,32.2729,0.7462222222222222
3,24,6,32.2729,0.7462222222222222
3,24,7,32.2729,0.7462222222222222
3,24,8,32.2729,0.7462222222222222
3,24,9,32.2729,0.7462222222222222
3,24,10,999,999
3,24,11,999,999
3,24,12,999,999
4,1,1,16.556,0.3585
4,1,2,16.556,0.3585
4,1,3,16.556,0.3585
4,1,4,16.556,0.3585
4,1,5,16.556,0.3585
4,1,6,16.556,0.3585
4,1,7,16.556,0.3585
4,1,8,16.556,0.3585
4,1,9,16.556,0.3585
4,1,10,999,999
4,1,11,999,999
4,1,12,999,999
4,2,1,5.318,0.11649999999999999
4,2,2,5.318,0.11649999999999999
4,2,3,5.318,0.11649999999999999
4,2,4,5.318,0.11649999999999999
4,2,5,5.318,0.11649999999999999
4,2,6,5.318,0.11649999999999999
4,2,7,5.318,0.11649999999999999
4,2,8,5.318,0.11649999999999999
4,2,9,5.318,0.11649999999999999
4,2,10,999,999
4,2,11,999,999
4,2,12,999,999
4,3,1,6.775,0.18605555555555553
4,3,2,6.775,0.18605555555555553
4,3,3,6.775,0.18605555555555553
4,3,4,6.775,0.18605555555555553
4,3,5,6.775,0.18605555555555553
4,3,6,6.775,0.18605555555555553
4,3,7,6.775,0.18605555555555553
4,3,8,6.775,0.18605555555555553
4,3,9,6.775,0.18605555555555553
4,3,10,999,999
4,3,11,999,999
4,3,12,999,999
4,4,1,16.0625,0.3486944444444444
4,4,2,16.0625,0.3486944444444444
4,4,3,16.0625,0.3486944444444444
4,4,4,16.0625,0.3486944444444444
4,4,5,16.0625,0.3486944444444444
4,4,6,16.0625,0.3486944444444444
4,4,7,16.0625,0.3486944444444444
4,4,8,16.0625,0.3486944444444444
4,4,9,16.0625,0.3486944444444444
4,4,10,999,999
4,4,11,999,999
4,4,12,999,999
4,5,1,17.0308,0.38658333333333333
4,5,2,17.0308,0.38658333333333333
4,5,3,17.0308,0.38658333333333333
4,5,4,17.0308,0.38658333333333333
4,5,5,17.0308,0.38658333333333333
4,5,6,17.0308,0.38658333333333333
4,5,7,17.0308,0.38658333333333333
4,5,8,17.0308,0.38658333333333333
4,5,9,17.0308,0.38658333333333333
4,5,10,999,999
4,5,11,999,999
4,5,12,999,999
4,6,1,11.040700000000001,0.2825
4,6,2,11.040700000000001,0.2825
4,6,3,11.040700000000001,0.2825
4,6,4,11.040700000000001,0.2825
4,6,5,11.040700000000001,0.2825
4,6,6,11.040700000000001,0.2825
4,6,7,11.040700000000001,0.2825
4,6,8,11.040700000000001,0.2825
4,6,9,11.040700000000001,0.2825
4,6,10,999,999
4,6,11,999,999
4,6,12,999,999
4,7,1,8.5282,0.20063888888888887
4,7,2,8.5282,0.20063888888888887
4,7,3,8.5282,0.20063888888888887
4,7,4,8.5282,0.20063888888888887
4,7,5,8.5282,0.20063888888888887
4,7,6,8.5282,0.20063888888888887
4,7,7,8.5282,0.20063888888888887
4,7,8,8.5282,0.20063888888888887
4,7,9,8.5282,0.20063888888888887
4,7,10,999,999
4,7,11,999,999
4,7,12,999,999
4,8,1,18.3765,0.4257222222222222
4,8,2,18.3765,0.4257222222222222
4,8,3,18.3765,0.4257222222222222
4,8,4,18.3765,0.4257222222222222
4,8,5,18.3765,0.4257222222222222
4,8,6,18.3765,0.4257222222222222
4,8,7,18.3765,0.4257222222222222
4,8,8,18.3765,0.4257222222222222
4,8,9,18.3765,0.4257222222222222
4,8,10,999,999
4,8,11,999,999
4,8,12,999,999
4,9,1,20.6704,0.47805555555555557
4,9,2,20.6704,0.47805555555555557
4,9,3,20.6704,0.47805555555555557
4,9,4,20.6704,0.47805555555555557
4,9,5,20.6704,0.47805555555555557
4,9,6,20.6704,0.47805555555555557
4,9,7,20.6704,0.47805555555555557
4,9,8,20.6704,0.47805555555555557
4,9,9,20.6704,0.47805555555555557
4,9,10,999,999
4,9,11,999,999
4,9,12,999,999
4,10,1,23.063599999999997,0.4965277777777778
4,10,2,23.063599999999997,0.4965277777777778
4,10,3,23.063599999999997,0.4965277777777778
4,10,4,23.063599999999997,0.4965277777777778
4,10,5,23.063599999999997,0.4965277777777778
4,10,6,23.063599999999997,0.4965277777777778
4,10,7,23.063599999999997,0.4965277777777778
4,10,8,23.063599999999997,0.4965277777777778
4,10,9,23.063599999999997,0.4965277777777778
4,10,10,999,999
4,10,11,999,999
4,10,12,999,999
4,11,1,24.536099999999998,0.5100555555555556
4,11,2,24.536099999999998,0.5100555555555556
4,11,3,24.536099999999998,0.5100555555555556
4,11,4,24.536099999999998,0.5100555555555556
4,11,5,24.536099999999998,0.5100555555555556
4,11,6,24.536099999999998,0.5100555555555556
4,11,7,24.536099999999998,0.5100555555555556
4,11,8,24.536099999999998,0.5100555555555556
4,11,9,24.536099999999998,0.5100555555555556
4,11,10,999,999
4,11,11,999,999
4,11,12,999,999
4,12,1,6.8807,0.15419444444444444
4,12,2,6.8807,0.15419444444444444
4,12,3,6.8807,0.15419444444444444
4,12,4,6.8807,0.15419444444444444
4,12,5,6.8807,0.15419444444444444
4,12,6,6.8807,0.15419444444444444
4,12,7,6.8807,0.15419444444444444
4,12,8,6.8807,0.15419444444444444
4,12,9,6.8807,0.15419444444444444
4,12,10,999,999
4,12,11,999,999
4,12,12,999,999
4,13,1,11.685,0.27708333333333335
4,13,2,11.685,0.27708333333333335
4,13,3,11.685,0.27708333333333335
4,13,4,11.685,0.27708333333333335
4,13,5,11.685,0.27708333333333335
4,13,6,11.685,0.27708333333333335
4,13,7,11.685,0.27708333333333335
4,13,8,11.685,0.27708333333333335
4,13,9,11.685,0.27708333333333335
4,13,10,999,999
4,13,11,999,999
4,13,12,999,999
4,14,1,10.5705,0.1935
4,14,2,10.5705,0.1935
4,14,3,10.5705,0.1935
4,14,4,10.5705,0.1935
4,14,5,10.5705,0.1935
4,14,6,10.5705,0.1935
4,14,7,10.5705,0.1935
4,14,8,10.5705,0.1935
4,14,9,10.5705,0.1935
4,14,10,999,999
4,14,11,999,999
4,14,12,999,999
4,15,1,16.2732,0.35705555555555557
4,15,2,16.2732,0.35705555555555557
4,15,3,16.2732,0.35705555555555557
4,15,4,16.2732,0.35705555555555557
4,15,5,16.2732,0.35705555555555557
4,15,6,16.2732,0.35705555555555557
4,15,7,16.2732,0.35705555555555557
4,15,8,16.2732,0.35705555555555557
4,15,9,16.2732,0.35705555555555557
4,15,10,999,999
4,15,11,999,999
4,15,12,999,999
4,16,1,23.3749,0.5242222222222223
4,16,2,23.3749,0.5242222222222223
4,16,3,23.3749,0.5242222222222223
4,16,4,23.3749,0.5242222222222223
4,16,5,23.3749,0.5242222222222223
4,16,6,23.3749,0.5242222222222223
4,16,7,23.3749,0.5242222222222223
4,16,8,23.3749,0.5242222222222223
4,16,9,23.3749,0.5242222222222223
4,16,10,999,999
4,16,11,999,999
4,16,12,999,999
4,17,1,16.6142,0.3969166666666667
4,17,2,16.6142,0.3969166666666667
4,17,3,16.6142,0.3969166666666667
4,17,4,16.6142,0.3969166666666667
4,17,5,16.6142,0.3969166666666667
4,17,6,16.6142,0.3969166666666667
4,17,7,16.6142,0.3969166666666667
4,17,8,16.6142,0.3969166666666667
4,17,9,16.6142,0.3969166666666667
4,17,10,999,999
4,17,11,999,999
4,17,12,999,999
4,18,1,12.227799999999998,0.3316944444444444
4,18,2,12.227799999999998,0.3316944444444444
4,18,3,12.227799999999998,0.3316944444444444
4,18,4,12.227799999999998,0.3316944444444444
4,18,5,12.227799999999998,0.3316944444444444
4,18,6,12.227799999999998,0.3316944444444444
4,18,7,12.227799999999998,0.3316944444444444
4,18,8,12.227799999999998,0.3316944444444444
4,18,9,12.227799999999998,0.3316944444444444
4,18,10,999,999
4,18,11,999,999
4,18,12,999,999
4,19,1,5.0406,0.11361111111111111
4,19,2,5.0406,0.11361111111111111
4,19,3,5.0406,0.11361111111111111
4,19,4,5.0406,0.11361111111111111
4,19,5,5.0406,0.11361111111111111
4,19,6,5.0406,0.11361111111111111
4,19,7,5.0406,0.11361111111111111
4,19,8,5.0406,0.11361111111111111
4,19,9,5.0406,0.11361111111111111
4,19,10,999,999
4,19,11,999,999
4,19,12,999,999
4,20,1,8.6755,0.1913888888888889
4,20,2,8.6755,0.1913888888888889
4,20,3,8.6755,0.1913888888888889
4,20,4,8.6755,0.1913888888888889
4,20,5,8.6755,0.1913888888888889
4,20,6,8.6755,0.1913888888888889
4,20,7,8.6755,0.1913888888888889
4,20,8,8.6755,0.1913888888888889
4,20,9,8.6755,0.1913888888888889
4,20,10,999,999
4,20,11,999,999
4,20,12,999,999
4,21,1,8.3154,0.21994444444444444
4,21,2,8.3154,0.21994444444444444
4,21,3,8.3154,0.21994444444444444
4,21,4,8.3154,0.21994444444444444
4,21,5,8.3154,0.21994444444444444
4,21,6,8.3154,0.21994444444444444
4,21,7,8.3154,0.21994444444444444
4,21,8,8.3154,0.21994444444444444
4,21,9,8.3154,0.21994444444444444
4,21,10,999,999
4,21,11,999,999
4,21,12,999,999
4,22,1,13.674299999999999,0.2798333333333333
4,22,2,13.674299999999999,0.2798333333333333
4,22,3,13.674299999999999,0.2798333333333333
4,22,4,13.674299999999999,0.2798333333333333
4,22,5,13.674299999999999,0.2798333333333333
4,22,6,13.674299999999999,0.2798333333333333
4,22,7,13.674299999999999,0.2798333333333333
4,22,8,13.674299999999999,0.2798333333333333
4,22,9,13.674299999999999,0.2798333333333333
4,22,10,999,999
4,22,11,999,999
4,22,12,999,999
4,23,1,11.667200000000001,0.2189722222222222
4,23,2,11.667200000000001,0.2189722222222222
4,23,3,11.667200000000001,0.2189722222222222
4,23,4,11.667200000000001,0.2189722222222222
4,23,5,11.667200000000001,0.2189722222222222
4,23,6,11.667200000000001,0.2189722222222222
4,23,7,11.667200000000001,0.2189722222222222
4,23,8,11.667200000000001,0.2189722222222222
4,23,9,11.667200000000001,0.2189722222222222
4,23,10,999,999
4,23,11,999,999
4,23,12,999,999
4,24,1,20.218,0.45799999999999996
4,24,2,20.218,0.45799999999999996
4,24,3,20.218,0.45799999999999996
4,24,4,20.218,0.45799999999999996
4,24,5,20.218,0.45799999999999996
4,24,6,20.218,0.45799999999999996
4,24,7,20.218,0.45799999999999996
4,24,8,20.218,0.45799999999999996
4,24,9,20.218,0.45799999999999996
4,24,10,999,999
4,24,11,999,999
4,24,12,999,999
5,1,1,7.3792,0.1839722222222222
5,1,2,7.3792,0.1839722222222222
5,1,3,7.3792,0.1839722222222222
5,1,4,7.3792,0.1839722222222222
5,1,5,7.3792,0.1839722222222222
5,1,6,7.3792,0.1839722222222222
5,1,7,7.3792,0.1839722222222222
5,1,8,7.3792,0.1839722222222222
5,1,9,7.3792,0.1839722222222222
5,1,10,999,999
5,1,11,999,999
5,1,12,999,999
5,2,1,14.1663,0.26683333333333337
5,2,2,14.1663,0.26683333333333337
5,2,3,14.1663,0.26683333333333337
5,2,4,14.1663,0.26683333333333337
5,2,5,14.1663,0.26683333333333337
5,2,6,14.1663,0.26683333333333337
5,2,7,14.1663,0.26683333333333337
5,2,8,14.1663,0.26683333333333337
5,2,9,14.1663,0.26683333333333337
5,2,10,999,999
5,2,11,999,999
5,2,12,999,999
5,3,1,19.310299999999998,0.3474166666666667
5,3,2,19.310299999999998,0.3474166666666667
5,3,3,19.310299999999998,0.3474166666666667
5,3,4,19.310299999999998,0.3474166666666667
5,3,5,19.310299999999998,0.3474166666666667
5,3,6,19.310299999999998,0.3474166666666667
5,3,7,19.310299999999998,0.3474166666666667
5,3,8,19.310299999999998,0.3474166666666667
5,3,9,19.310299999999998,0.3474166666666667
5,3,10,999,999
5,3,11,999,999
5,3,12,999,999
5,4,1,9.6083,0.1789722222222222
5,4,2,9.6083,0.1789722222222222
5,4,3,9.6083,0.1789722222222222
5,4,4,9.6083,0.1789722222222222
5,4,5,9.6083,0.1789722222222222
5,4,6,9.6083,0.1789722222222222
5,4,7,9.6083,0.1789722222222222
5,4,8,9.6083,0.1789722222222222
5,4,9,9.6083,0.1789722222222222
5,4,10,999,999
5,4,11,999,999
5,4,12,999,999
5,5,1,7.3865,0.1606388888888889
5,5,2,7.3865,0.1606388888888889
5,5,3,7.3865,0.1606388888888889
5,5,4,7.3865,0.1606388888888889
5,5,5,7.3865,0.1606388888888889
5,5,6,7.3865,0.1606388888888889
5,5,7,7.3865,0.1606388888888889
5,5,8,7.3865,0.1606388888888889
5,5,9,7.3865,0.1606388888888889
5,5,10,999,999
5,5,11,999,999
5,5,12,999,999
5,6,1,9.258799999999999,0.23327777777777778
5,6,2,9.258799999999999,0.23327777777777778
5,6,3,9.258799999999999,0.23327777777777778
5,6,4,9.258799999999999,0.23327777777777778
5,6,5,9.258799999999999,0.23327777777777778
5,6,6,9.258799999999999,0.23327777777777778
5,6,7,9.258799999999999,0.23327777777777778
5,6,8,9.258799999999999,0.23327777777777778
5,6,9,9.258799999999999,0.23327777777777778
5,6,10,999,999
5,6,11,999,999
5,6,12,999,999
5,7,1,21.8155,0.41900000000000004
5,7,2,21.8155,0.41900000000000004
5,7,3,21.8155,0.41900000000000004
5,7,4,21.8155,0.41900000000000004
5,7,5,21.8155,0.41900000000000004
5,7,6,21.8155,0.41900000000000004
5,7,7,21.8155,0.41900000000000004
5,7,8,21.8155,0.41900000000000004
5,7,9,21.8155,0.41900000000000004
5,7,10,999,999
5,7,11,999,999
5,7,12,999,999
5,8,1,8.7322,0.20208333333333334
5,8,2,8.7322,0.20208333333333334
5,8,3,8.7322,0.20208333333333334
5,8,4,8.7322,0.20208333333333334
5,8,5,8.7322,0.20208333333333334
5,8,6,8.7322,0.20208333333333334
5,8,7,8.7322,0.20208333333333334
5,8,8,8.7322,0.20208333333333334
5,8,9,8.7322,0.20208333333333334
5,8,10,999,999
5,8,11,999,999
5,8,12,999,999
5,9,1,2.5693,0.10930555555555556
5,9,2,2.5693,0.10930555555555556
5,9,3,2.5693,0.10930555555555556
5,9,4,2.5693,0.10930555555555556
5,9,5,2.5693,0.10930555555555556
5,9,6,2.5693,0.10930555555555556
5,9,7,2.5693,0.10930555555555556
5,9,8,2.5693,0.10930555555555556
5,9,9,2.5693,0.10930555555555556
5,9,10,999,999
5,9,11,999,999
5,9,12,999,999
5,10,1,11.252,0.3008055555555556
5,10,2,11.252,0.3008055555555556
5,10,3,11.252,0.3008055555555556
5,10,4,11.252,0.3008055555555556
5,10,5,11.252,0.3008055555555556
5,10,6,11.252,0.3008055555555556
5,10,7,11.252,0.3008055555555556
5,10,8,11.252,0.3008055555555556
5,10,9,11.252,0.3008055555555556
5,10,10,999,999
5,10,11,999,999
5,10,12,999,999
5,11,1,7.8356,0.1724166666666667
5,11,2,7.8356,0.1724166666666667
5,11,3,7.8356,0.1724166666666667
5,11,4,7.8356,0.1724166666666667
5,11,5,7.8356,0.1724166666666667
5,11,6,7.8356,0.1724166666666667
5,11,7,7.8356,0.1724166666666667
5,11,8,7.8356,0.1724166666666667
5,11,9,7.8356,0.1724166666666667
5,11,10,999,999
5,11,11,999,999
5,11,12,999,999
5,12,1,24.3552,0.43230555555555555
5,12,2,24.3552,0.43230555555555555
5,12,3,24.3552,0.43230555555555555
5,12,4,24.3552,0.43230555555555555
5,12,5,24.3552,0.43230555555555555
5,12,6,24.3552,0.43230555555555555
5,12,7,24.3552,0.43230555555555555
5,12,8,24.3552,0.43230555555555555
5,12,9,24.3552,0.43230555555555555
5,12,10,999,999
5,12,11,999,999
5,12,12,999,999
5,13,1,11.170200000000001,0.22708333333333333
5,13,2,11.170200000000001,0.22708333333333333
5,13,3,11.170200000000001,0.22708333333333333
5,13,4,11.170200000000001,0.22708333333333333
5,13,5,11.170200000000001,0.22708333333333333
5,13,6,11.170200000000001,0.22708333333333333
5,13,7,11.170200000000001,0.22708333333333333
5,13,8,11.170200000000001,0.22708333333333333
5,13,9,11.170200000000001,0.22708333333333333
5,13,10,999,999
5,13,11,999,999
5,13,12,999,999
5,14,1,20.052400000000002,0.3355833333333333
5,14,2,20.052400000000002,0.3355833333333333
5,14,3,20.052400000000002,0.3355833333333333
5,14,4,20.052400000000002,0.3355833333333333
5,14,5,20.052400000000002,0.3355833333333333
5,14,6,20.052400000000002,0.3355833333333333
5,14,7,20.052400000000002,0.3355833333333333
5,14,8,20.052400000000002,0.3355833333333333
5,14,9,20.052400000000002,0.3355833333333333
5,14,10,999,999
5,14,11,999,999
5,14,12,999,999
5,15,1,9.8189,0.18733333333333332
5,15,2,9.8189,0.18733333333333332
5,15,3,9.8189,0.18733333333333332
5,15,4,9.8189,0.18733333333333332
5,15,5,9.8189,0.18733333333333332
5,15,6,9.8189,0.18733333333333332
5,15,7,9.8189,0.18733333333333332
5,15,8,9.8189,0.18733333333333332
5,15,9,9.8189,0.18733333333333332
5,15,10,999,999
5,15,11,999,999
5,15,12,999,999
5,16,1,9.6279,0.2877222222222222
5,16,2,9.6279,0.2877222222222222
5,16,3,9.6279,0.2877222222222222
5,16,4,9.6279,0.2877222222222222
5,16,5,9.6279,0.2877222222222222
5,16,6,9.6279,0.2877222222222222
5,16,7,9.6279,0.2877222222222222
5,16,8,9.6279,0.2877222222222222
5,16,9,9.6279,0.2877222222222222
5,16,10,999,999
5,16,11,999,999
5,16,12,999,999
5,17,1,3.247,0.11458333333333333
5,17,2,3.247,0.11458333333333333
5,17,3,3.247,0.11458333333333333
5,17,4,3.247,0.11458333333333333
5,17,5,3.247,0.11458333333333333
5,17,6,3.247,0.11458333333333333
5,17,7,3.247,0.11458333333333333
5,17,8,3.247,0.11458333333333333
5,17,9,3.247,0.11458333333333333
5,17,10,999,999
5,17,11,999,999
5,17,12,999,999
5,18,1,7.7926,0.1810277777777778
5,18,2,7.7926,0.1810277777777778
5,18,3,7.7926,0.1810277777777778
5,18,4,7.7926,0.1810277777777778
5,18,5,7.7926,0.1810277777777778
5,18,6,7.7926,0.1810277777777778
5,18,7,7.7926,0.1810277777777778
5,18,8,7.7926,0.1810277777777778
5,18,9,7.7926,0.1810277777777778
5,18,10,999,999
5,18,11,999,999
5,18,12,999,999
5,19,1,19.112,0.3621388888888889
5,19,2,19.112,0.3621388888888889
5,19,3,19.112,0.3621388888888889
5,19,4,19.112,0.3621388888888889
5,19,5,19.112,0.3621388888888889
5,19,6,19.112,0.3621388888888889
5,19,7,19.112,0.3621388888888889
5,19,8,19.112,0.3621388888888889
5,19,9,19.112,0.3621388888888889
5,19,10,999,999
5,19,11,999,999
5,19,12,999,999
5,20,1,22.956400000000002,0.39258333333333334
5,20,2,22.956400000000002,0.39258333333333334
5,20,3,22.956400000000002,0.39258333333333334
5,20,4,22.956400000000002,0.39258333333333334
5,20,5,22.956400000000002,0.39258333333333334
5,20,6,22.956400000000002,0.39258333333333334
5,20,7,22.956400000000002,0.39258333333333334
5,20,8,22.956400000000002,0.39258333333333334
5,20,9,22.956400000000002,0.39258333333333334
5,20,10,999,999
5,20,11,999,999
5,20,12,999,999
5,21,1,26.3959,0.4881111111111111
5,21,2,26.3959,0.4881111111111111
5,21,3,26.3959,0.4881111111111111
5,21,4,26.3959,0.4881111111111111
5,21,5,26.3959,0.4881111111111111
5,21,6,26.3959,0.4881111111111111
5,21,7,26.3959,0.4881111111111111
5,21,8,26.3959,0.4881111111111111
5,21,9,26.3959,0.4881111111111111
5,21,10,999,999
5,21,11,999,999
5,21,12,999,999
5,22,1,10.261899999999999,0.18952777777777777
5,22,2,10.261899999999999,0.18952777777777777
5,22,3,10.261899999999999,0.18952777777777777
5,22,4,10.261899999999999,0.18952777777777777
5,22,5,10.261899999999999,0.18952777777777777
5,22,6,10.261899999999999,0.18952777777777777
5,22,7,10.261899999999999,0.18952777777777777
5,22,8,10.261899999999999,0.18952777777777777
5,22,9,10.261899999999999,0.18952777777777777
5,22,10,999,999
5,22,11,999,999
5,22,12,999,999
5,23,1,21.149099999999997,0.3610555555555555
5,23,2,21.149099999999997,0.3610555555555555
5,23,3,21.149099999999997,0.3610555555555555
5,23,4,21.149099999999997,0.3610555555555555
5,23,5,21.149099999999997,0.3610555555555555
5,23,6,21.149099999999997,0.3610555555555555
5,23,7,21.149099999999997,0.3610555555555555
5,23,8,21.149099999999997,0.3610555555555555
5,23,9,21.149099999999997,0.3610555555555555
5,23,10,999,999
5,23,11,999,999
5,23,12,999,999
5,24,1,5.4161,0.15594444444444444
5,24,2,5.4161,0.15594444444444444
5,24,3,5.4161,0.15594444444444444
5,24,4,5.4161,0.15594444444444444
5,24,5,5.4161,0.15594444444444444
5,24,6,5.4161,0.15594444444444444
5,24,7,5.4161,0.15594444444444444
5,24,8,5.4161,0.15594444444444444
5,24,9,5.4161,0.15594444444444444
5,24,10,999,999
5,24,11,999,999
5,24,12,999,999
6,1,1,8.587399999999999,0.18172222222222223
6,1,2,8.587399999999999,0.18172222222222223
6,1,3,8.587399999999999,0.18172222222222223
6,1,4,8.587399999999999,0.18172222222222223
6,1,5,8.587399999999999,0.18172222222222223
6,1,6,8.587399999999999,0.18172222222222223
6,1,7,8.587399999999999,0.18172222222222223
6,1,8,8.587399999999999,0.18172222222222223
6,1,9,8.587399999999999,0.18172222222222223
6,1,10,999,999
6,1,11,999,999
6,1,12,999,999
6,2,1,8.946399999999999,0.20705555555555555
6,2,2,8.946399999999999,0.20705555555555555
6,2,3,8.946399999999999,0.20705555555555555
6,2,4,8.946399999999999,0.20705555555555555
6,2,5,8.946399999999999,0.20705555555555555
6,2,6,8.946399999999999,0.20705555555555555
6,2,7,8.946399999999999,0.20705555555555555
6,2,8,8.946399999999999,0.20705555555555555
6,2,9,8.946399999999999,0.20705555555555555
6,2,10,999,999
6,2,11,999,999
6,2,12,999,999
6,3,1,11.3895,0.25822222222222224
6,3,2,11.3895,0.25822222222222224
6,3,3,11.3895,0.25822222222222224
6,3,4,11.3895,0.25822222222222224
6,3,5,11.3895,0.25822222222222224
6,3,6,11.3895,0.25822222222222224
6,3,7,11.3895,0.25822222222222224
6,3,8,11.3895,0.25822222222222224
6,3,9,11.3895,0.25822222222222224
6,3,10,999,999
6,3,11,999,999
6,3,12,999,999
6,4,1,8.0939,0.17191666666666666
6,4,2,8.0939,0.17191666666666666
6,4,3,8.0939,0.17191666666666666
6,4,4,8.0939,0.17191666666666666
6,4,5,8.0939,0.17191666666666666
6,4,6,8.0939,0.17191666666666666
6,4,7,8.0939,0.17191666666666666
6,4,8,8.0939,0.17191666666666666
6,4,9,8.0939,0.17191666666666666
6,4,10,999,999
6,4,11,999,999
6,4,12,999,999
6,5,1,6.5908,0.17544444444444446
6,5,2,6.5908,0.17544444444444446
6,5,3,6.5908,0.17544444444444446
6,5,4,6.5908,0.17544444444444446
6,5,5,6.5908,0.17544444444444446
6,5,6,6.5908,0.17544444444444446
6,5,7,6.5908,0.17544444444444446
6,5,8,6.5908,0.17544444444444446
6,5,9,6.5908,0.17544444444444446
6,5,10,999,999
6,5,11,999,999
6,5,12,999,999
6,6,1,3.5987,0.13730555555555557
6,6,2,3.5987,0.13730555555555557
6,6,3,3.5987,0.13730555555555557
6,6,4,3.5987,0.13730555555555557
6,6,5,3.5987,0.13730555555555557
6,6,6,3.5987,0.13730555555555557
6,6,7,3.5987,0.13730555555555557
6,6,8,3.5987,0.13730555555555557
6,6,9,3.5987,0.13730555555555557
6,6,10,999,999
6,6,11,999,999
6,6,12,999,999
6,7,1,16.2918,0.3541944444444444
6,7,2,16.2918,0.3541944444444444
6,7,3,16.2918,0.3541944444444444
6,7,4,16.2918,0.3541944444444444
6,7,5,16.2918,0.3541944444444444
6,7,6,16.2918,0.3541944444444444
6,7,7,16.2918,0.3541944444444444
6,7,8,16.2918,0.3541944444444444
6,7,9,16.2918,0.3541944444444444
6,7,10,999,999
6,7,11,999,999
6,7,12,999,999
6,8,1,7.9365,0.21458333333333332
6,8,2,7.9365,0.21458333333333332
6,8,3,7.9365,0.21458333333333332
6,8,4,7.9365,0.21458333333333332
6,8,5,7.9365,0.21458333333333332
6,8,6,7.9365,0.21458333333333332
6,8,7,7.9365,0.21458333333333332
6,8,8,7.9365,0.21458333333333332
6,8,9,7.9365,0.21458333333333332
6,8,10,999,999
6,8,11,999,999
6,8,12,999,999
6,9,1,8.845600000000001,0.24566666666666667
6,9,2,8.845600000000001,0.24566666666666667
6,9,3,8.845600000000001,0.24566666666666667
6,9,4,8.845600000000001,0.24566666666666667
6,9,5,8.845600000000001,0.24566666666666667
6,9,6,8.845600000000001,0.24566666666666667
6,9,7,8.845600000000001,0.24566666666666667
6,9,8,8.845600000000001,0.24566666666666667
6,9,9,8.845600000000001,0.24566666666666667
6,9,10,999,999
6,9,11,999,999
6,9,12,999,999
6,10,1,15.095,0.31975
6,10,2,15.095,0.31975
6,10,3,15.095,0.31975
6,10,4,15.095,0.31975
6,10,5,15.095,0.31975
6,10,6,15.095,0.31975
6,10,7,15.095,0.31975
6,10,8,15.095,0.31975
6,10,9,15.095,0.31975
6,10,10,999,999
6,10,11,999,999
6,10,12,999,999
6,11,1,14.165299999999998,0.28980555555555554
6,11,2,14.165299999999998,0.28980555555555554
6,11,3,14.165299999999998,0.28980555555555554
6,11,4,14.165299999999998,0.28980555555555554
6,11,5,14.165299999999998,0.28980555555555554
6,11,6,14.165299999999998,0.28980555555555554
6,11,7,14.165299999999998,0.28980555555555554
6,11,8,14.165299999999998,0.28980555555555554
6,11,9,14.165299999999998,0.28980555555555554
6,11,10,999,999
6,11,11,999,999
6,11,12,999,999
6,12,1,16.2988,0.33658333333333335
6,12,2,16.2988,0.33658333333333335
6,12,3,16.2988,0.33658333333333335
6,12,4,16.2988,0.33658333333333335
6,12,5,16.2988,0.33658333333333335
